source_1|source_2|target
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户比如号码短信内容网址来战有些错过十多条我方使用管家认可|用户比如号码短信内容网址来战有些错过十多条我方使用管家认可|用户来电反映经常有收到比如+********，********，这种号码下发垃圾短信，内容是：你知道我在等你吗？发送了网址，广告图片等你来战+网址，有些人错过了就不在了+网址.时间202012-202101，发送了十多条		我方建议用户使用手机管家自行屏蔽，用户不认可，强烈要求我方回复并且处理，谢谢！
用户来电表述办理销户成功一个月退款没有人员解释|用户来电表述办理销户成功一个月退款没有人员解释|用户来电表述：办理销户成功一个月了退款还是没有到账。请相关人员回电解释。谢谢
浙江省温州市鹿城区仰义林里反馈号码问题前期用户要求投诉核实|浙江省温州市鹿城区仰义林里反馈号码问题前期用户要求投诉核实|浙江省温州市鹿城区仰义街道林里村             ********来电反馈号码详见：TS********  反馈号码局方停机的问题，按照前期的处理结果解释，用户还是不愿意提供承诺函，要求投诉，烦请核实处理，谢谢。
用户使用6880真空长效保温欧式咖啡壶双层要求核查尽快回复|用户使用6880真空长效保温欧式咖啡壶双层要求核查尽快回复|******** 某某人 用户1月9日在积分福利商城使用6880积分+4.9元现金兑换聚贤圈304不锈钢真空长效保温壶欧式咖啡壶双层保温热水壶GP0045 订单：********，至今无人联系，要求核查进度尽快回复。
用户自己音乐客户端炫铃我方办理稍候再试彩铃栏目订购|用户自己音乐客户端炫铃我方办理稍候再试彩铃栏目订购|用户来电反映自己在沃音乐客户端上开通了炫铃，但是设置一直不成功，我方经系统未查询到用户的办理记录，建议用户稍候再试可下载并安装沃音乐客户端→登录客户端→点击5G彩铃栏目→选择视频彩铃→点击“设视频彩铃”即可订购进入订购页面，用户不认可，并坚持表示自己已经订购成功，要求我方核实原因并回复用户，用户加急，尽快联系
客户想要办理查询宽带固话军官证常向用户账号尽行|客户想要办理查询宽带固话军官证常向用户账号尽行|客户来电反映想要办理查询宽带固话，但是当时是通过军官证办理的，我某某人常向用户解释可以通过绑定的号码，或宽带账号宽带编码可以尽行查询，但客户无法提供，对此表示不认可，客户着急，要求尽快联系处理，请协助谢谢
用户来电自己手机号码接到固话人员办理套餐是不是我方谢谢|用户来电自己手机号码接到固话人员办理套餐是不是我方谢谢|*** 用户来电反映自己手机号码在12月份接到********固话说是联通人员给自己办理套餐 现在用户来电核实是不是我方人员 请尽快处理  谢谢
用户套餐问题我方查询内有开通无线畅视网址链接退订|用户套餐问题我方查询内有开通无线畅视网址链接退订|用户来电咨询套餐资费问题，我方为其查询套餐内有开通无线畅视包月套餐费，每月30元，现在用某某人取消，我方告知用户可以通过网址链接进行退订，用户称显示退订失败，我方在7点30后回电，要求我方协助退订，请尽快处理谢谢
客户月话费42.39费用疑义自称没有使用过此网手查询详单我方核实|客户月话费42.39费用疑义自称没有使用过此网手查询详单我方核实|客户来电对2月话费中42.39元费用存在疑义，客户自称没有使用过此服务，建议客户通过网手厅自行查询详单，但是客户强烈不认可，要求我方核实具体原因并回复，谢谢！
反映问题我们投诉基站资源上加希望协调顺利最长加快力度10199信号|反映问题我们投诉基站资源上加希望协调顺利最长加快力度10199信号|客户您好！您反映的问题我们已经记录。您投诉的区域，已有基站建设计划，我们正在获取资源，因涉及在别人地方上加资源首先要得到当地居民（或业主）、物业的允许,目前方案正在制定，仍需一段时间才能开工建设，希望您能耐心等待。如果上述资源全部协调顺利，最长需要三个月才能完成建站，如果您有什么物业关系，能够加快相关资源协调力度，也希望您拨打10199和我们联系，我们自身也会加大协调力度，尽早解决您反映的问题。;投诉现象最近发生时间：一直信号不好;
用户流量180.36认可我方核实前期无法处理着急详情工单流水号|用户流量180.36认可我方核实前期无法处理着急详情工单流水号|用户再次来电反映称对本月的流量费180.36元不认可，我方按移动上网日志像用户正常解释，用户不认可，经核实用户前期有核减记录，我方无法为用户处理费用，用户着急， 烦请核实处理，谢谢详情见工单流水号：TS********.***
402用户自己无法使用5G套餐手机开关选项5g工信部|402用户自己无法使用5G套餐手机开关选项5g工信部|***402室用户来电反映自己无法使用5G网络，经系统查询使用套餐115元全家福，已跟用户沟通建议打开手机5G开关，用户称手机没有5G选项，已告知用户手机不支持5G，建议更换5G终端，用户强烈不认可，要求核实为什么手机不支持5G给其办理5g套餐导致自己无法使用，有升级工信部倾向，请处理回电。谢谢
中心客户反映通过通信数据获取验证码提示应用服务异常要求尽快恢复|中心客户反映通过通信数据获取验证码提示应用服务异常要求尽快恢复|客服中心接到客户反映通过通信大数据行程卡获取验证码后，提示“应用服务异常”。客户诉求：要求尽快恢复***
客户账户190.21认可我方经过系统查询202004超出自己不怎么套内后台|客户账户190.21认可我方经过系统查询202004超出自己不怎么套内后台|***  客户来电针对账户上的欠费-190.21强烈不认可，我方经过系统查询从202004-202101每个月通话费都有超出，客户称自己都不怎么打电话不可能会超出，并且套内还有免费的1000分钟，要求核实原因，请后台尽快联系处理
用户反映自己通行上用兑换误删兑换券想要解释认可烦请|用户反映自己通行上用兑换误删兑换券想要解释认可烦请|用户来电反映自己在易通行上用积分兑换了8元劵，自己误删了兑换券码，想要从新发送一个兑换券码，我某某人常解释用户不认可，烦请后台处理谢谢。***
某某人用户通信查询错误无法只有今天尽快解释谢谢|某某人用户通信查询错误无法只有今天尽快解释谢谢|********（某某人）用户来电反映通过通信大数据行程卡查询行某某人录，提示:网络错误，无法查询，用户不认可，称之前都可以查询，只有今天无法查询，强烈要求我方尽快给其解决，已解释，无效，请尽快处理并回复，谢谢！
用户反馈自己某某人没有激活找到想要继续系统销户处理|用户反馈自己某某人没有激活找到想要继续系统销户处理|用户来电反馈自己在2020年办理了一某某人副卡，但是之后没有激活就丢了，现在用户找到了这某某人卡，想要继续使用，但是用户没有激活，经系统查询欠费销户了，已正常向用户解释，用户对此不认可，要求我方上报反馈处理，烦请处理谢谢！副卡号码：********
用户来电上网流量21.33认可移动自己使用处理谢谢|用户来电上网流量21.33认可移动自己使用处理谢谢|用户来电表示对1月产生的上网流量费21.33元不认可，按照移动上网日志向用户正常解释，用户不认可，称自己未使用过，请处理谢谢！
用户到期发短信短信提醒导致用户248.47我方正常解释认可要求合理|用户到期发短信短信提醒导致用户248.47我方正常解释认可要求合理|用户来电称********宽带快到期的时候不给用户发短信提醒，导致用户欠费-248.47，我方已向用户正常解释，对此用户不认可，要求我方给用户一个合理的解释，请处理 谢谢
客户来电反映无法接收短信下发号码以及诉求|客户来电反映无法接收短信下发号码以及诉求|客户来电反映无法接收到短信，请提供下发的号码******以及时间**:**:**，为客户记录反映，客户的诉求****
用户自己办理预约上午安装未来我方系统查询特急晚上|用户自己办理预约上午安装未来我方系统查询特急晚上|用户来电称自己办理的新装宽带预约明天上午安装，但是师傅未来电联系，用户不认可，我方经系统查询用户订单号********，用户特急，要求我方晚上回电话核实明天是否能安装，请处理谢谢！		
周琦琦用户反映手厅办理此号人脸识别线下营业厅申请要求投诉|周琦琦用户反映手厅办理此号人脸识别线下营业厅申请要求投诉|******** 周琦琦 用户来电反映称在1月多次通过手厅办理此号的销户，总是在人脸识别提示办理失败，现对此不满，用户拒绝去线下营业厅申请，现要求投诉，烦请和并回复，谢谢！
用户来电自己直在北京行程卡上没有显示要求我方核实谢谢|用户来电自己直在北京行程卡上没有显示要求我方核实谢谢|用户来电称自己最近一某某人直在北京，但是行程卡上一直没有显示北京的行程，要求我方核实处理，谢谢
用户来电反馈前期问题没有解决问题我方并称不要出现谢谢|用户来电反馈前期问题没有解决问题我方并称不要出现谢谢|用户来电反馈前期问题，详见TS********，称没有解决问题，要求我方再次为其上报，并称不要再出现此问题，请处理，谢谢！
用户反映移机问题下单晚上以后时间我方认可我放具体情况|用户反映移机问题下单晚上以后时间我方认可我放具体情况|用户来电反映移机问题，用户称已经下单移机了跟师傅联系只有晚上7点以后有时间，我方工作人员称7点以后移不了，用户不认可，要求我放核实具体情况，请处理，谢谢！
客户反映本机机号星级用户降为认可核实具体相关|客户反映本机机号星级用户降为认可核实具体相关|客户来电反映本机号之前是5星级用户现在降为2星级了，用户对此不认可 要求核实具体降星级原因 烦请相关人员尽快核实处理
用户套餐流量权益调用校验接口活动补充办理改成核实|用户套餐流量权益调用校验接口活动补充办理改成核实|用户现在要把下月未生效的299元套餐取消和大流量权益包，但是系统有错误提示调用红点权益校验接口异常!活动补充校验服务失败：此活动不允许用户办理超过1次，用户着急想改成129冰激凌，信息已核实请核实处理谢谢
用户自己新开微信我方联系进行解绑新买卡为办理九十天给予|用户自己新开微信我方联系进行解绑新买卡为办理九十天给予|用户来电称自己新开的一某某人号卡，在注册微信时显示已被他人注册，我方告知用户，可以联系微信客服进行解绑，用户称那是否自己新买的号卡为老号卡，上一个机主在联通办理销号后九十天不再找回复机，会进行二次放号，用户对此不认可，要求我方给予合理的解释，立即回电，望后台尽快处理，谢谢。***
客户反映无法接收短信所有号码收不到今天上午用户要求谢谢|客户反映无法接收短信所有号码收不到今天上午用户要求谢谢|客户来电反映无法接收到短信，		所有号码都收不到，今天上午都收不到，用户要求尽快处理谢谢！
用户自己昨天推荐但是明显小视频转圈我方正常后台工作人员核实处理|用户自己昨天推荐但是明显小视频转圈我方正常后台工作人员核实处理|用户来电称自己的手机号码昨天接到联通的电话，给用户推荐5G升级包，但是用户是4G 手机，当时就拒绝了，但是用户今天在打开用的时候，网速明显就慢了，小视频都转圈，我方已经和用户正常解释，用户对此强烈不认可，请后台工作人员核实处理并尽快联系用户  谢谢		
用户没有订购彩铃铂金16元版解释认可业务收费核实|用户没有订购彩铃铂金16元版解释认可业务收费核实|********用户来电反映，没有订购5G彩铃铂金会员16元版，已向用户解释，用户不认可，称当时没有提示此业务收费，要求核实原因，请尽快处理并回复。
用户反馈此号无法查询14提示查无数据短信不满我方处理此事|用户反馈此号无法查询14提示查无数据短信不满我方处理此事|********，用户来电反馈此号无法查询14天行程，提示：查无数据，发送短信提醒也是此提示，对此不满，要求我方处理解决此事，请相关部门尽快处理并回复。
用户要求我方查询月份账单属于客户我烦认可强烈要求谢谢|用户要求我方查询月份账单属于客户我烦认可强烈要求谢谢|用户来电要求我方查询12月份的账单，用户属于大客户，我烦更无法查到账单，用户对此不认可，强烈要求我方查询，请处理，谢谢！
用户产生流量认可我方日志解释要求退费处理谢谢|用户产生流量认可我方日志解释要求退费处理谢谢|用户对1月2月产生的流量费不认可，我方已按上网日志解释，用户不认可，要求退费。请处理，谢谢！！
用户自己欠费465.10我方查询办理返费11089没有查到|用户自己欠费465.10我方查询办理返费11089没有查到|用户反馈自己手机欠费465.10元我方查询是1月和2月3月的，但是用户办理的返费的套餐每月返110，自己缴费89，没有查到返费记录，用户对此不满，请尽快核实处理谢谢
用户58畅爽套餐129告知GB我方查询编号正常要求部门|用户58畅爽套餐129告知GB我方查询编号正常要求部门|用户来电称在2021-01-19 16:58:11日通过上地营业厅变更了畅爽冰激凌5G套餐129元融合套餐，但是受理人员未告知现在的套餐超出之后是按照3元/GB收费的，我方经系统查询订单编号为********，正常和用户解释，用户不认可，要求反馈至相关部门，核实并回复，谢谢。
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
客户超出流量31.86认可称未收到我方短信通知减免谢谢|客户超出流量31.86认可称未收到我方短信通知减免谢谢|客户来电反馈针对12月份超出的手机上网流量费31.86元不认可，称未收到我方的超出流量短信通知，我方按照短信记录解释，客户不认可，称未收到，要求我方后台核实原因并为其减免31.86元的流量费用，请处理，谢谢
用户机号码接到费用短信2013查询303.862659.08294.602553.29自己正常核实|用户机号码接到费用短信2013查询303.862659.08294.602553.29自己正常核实|********用户来电反映本机号码接到提醒费用的短信，提示有2013年的欠费，通过系统查询：2013年1月：303.86(违约金：2659.08)，2013年2月：294.60（违约金：2553.29），已按查询告知用户，但用户不认可，称自己每月都正常交费，请尽快核实处理，谢谢。
用户自己使用我方查询欠费停机里边费用当月113.1上网导致谢谢|用户自己使用我方查询欠费停机里边费用当月113.1上网导致谢谢|用户来电称自己手机无法使用，我方查询用户号码欠费停机，用户称里边是有费用的，我方查询到用户号码当月产生了113.1元上网费用，导致欠费停机，用户称自己并没有使用，我方按上网日志与用户解释，用户不认可，强烈要求我方核实具体原因，请尽快处理，谢谢
用户还有那么流量50认可我方上网详单核实谢谢|用户还有那么流量50认可我方上网详单核实谢谢|用户反映称自己上月并没有还有那么多流量对此产生流量费用超出50元不认可，我方已建议用户查询上网详单及上网记录用户不认可，我方按照移动上网日志向用户解释不认可，现要求我方为其上报给其核实原因，烦请处理谢谢！
用户来电使用今日头条不免正常认可我方核实原因回电谢谢|用户来电使用今日头条不免正常认可我方核实原因回电谢谢|用户来电反映使用今日头条不免流，正常与用户解释，用户对此强烈不认可，要求我方核实原因并回电，请处理谢谢		
用户账单我方解释智慧到家租用服务费认可常向核实|用户账单我方解释智慧到家租用服务费认可常向核实|用户来电咨询话费账单 我方按账单向用户正常解释 用户表示智慧到家终端租用及服务费 没有办理过 对每月20费用不认可 我某某人常向用户解释 用户不认可 要求我方核实 请核实处理 谢谢
用户自己手机号码号码缴费但是开机查询确实交费今晚系统升级导致|用户自己手机号码号码缴费但是开机查询确实交费今晚系统升级导致|黑***       用户来电称自己手机号码刚缴费成功了，但是一直没有开机，经系统查询用户号码确实是交费成功了，但是查询到今晚有系统升级业务，会导致手机号码交费无法开机，用户对此不认可，要求后台核实处理。
用户反映称大数据行程码微信健康码扫出来要求我方核实处理|用户反映称大数据行程码微信健康码扫出来要求我方核实处理|用户来电反映称大数据行程码微信健康码扫不出来了，要求我方核实处理，请协助处理谢谢。
东小口镇佳运用户反映自己APN接口要求核实应该尽快|东小口镇佳运用户反映自己APN接口要求核实应该尽快|北京市昌平区东小口镇佳运园  用户来电反映自己手机上面有3个APN接口  用户要求核实自己应该连接哪一个 请尽快处理  谢谢 特急
客户开始信号正常无法王卡助手短信换卡VOLTE体检我方核实|客户开始信号正常无法王卡助手短信换卡VOLTE体检我方核实|客户来电反映从********时间开始，在所有位置信号正常，无法正常收到王卡助手的短信验证码，其他的短信可以收到，换机换卡无效，经系统查询号码状态正常，由于有VOLTE功能无法一键体检，现客户要求我方核实具体原因并回复，谢谢！		
客户公司电话要求实名认证多次查询号码与其处理谢谢|客户公司电话要求实名认证多次查询号码与其处理谢谢|客户表示收到我公司电话要求其进行实名认证，其已经认证多次，经系统查询，号码状态正常，客户要求与其联系并处理，请处理，谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
客户反映无法接收短信号码以及094135诉求|客户反映无法接收短信号码以及094135诉求|客户来电反映无法接收到短信，请提供下发的号码********以及时间2021-2-10 09:41:35，为客户记录反映，客户的诉求****
用户反映称此河北自己住址离着较近行程显示称现要求投诉解决不了核实|用户反映称此河北自己住址离着较近行程显示称现要求投诉解决不了核实|用户来电反映称此号在***，期间并未去过河北，因自己的住址离着河北较近，现导致自己的行程码总是显示是在河北，对此不满，称现非常影响自己上班，要求投诉，称如解决不了会升级至工信部。烦请核实并回复，谢谢！
用户订购抖音定向流量使用未免问题工单我方回复谢谢|用户订购抖音定向流量使用未免问题工单我方回复谢谢|用户再次来电反映之前订购抖音定向流量包使用时未免流问题，详见工单：TS********，现用户称在使用时仍未免流，现用户要求我方为其核实并回复，请处理，谢谢。
客户自己短信5.30费用认可表示掌易电脑软件付费我方回电之间|客户自己短信5.30费用认可表示掌易电脑软件付费我方回电之间|客户来电反映针对自己12月份账单中产生的短信5.30元费用不认可，表示自己是通过纸掌易电脑软件进行发送走的不是联通，电脑软件已经付费，对我方解释不认可，表示以后每月也不想扣除短信费用，我方承诺客户48小时内回电，客户要求早上8:30—18:00之间内回电，烦请后台核实处理，谢谢！ 
用户反馈招联金融白条元立减券客户未找到认可要求|用户反馈招联金融白条元立减券客户未找到认可要求|用户来电反馈称参加了：电子券兑换招联金融话费白条20元立减券，客户称未找到此优惠券，客户不认可，要求上报反馈，请处理谢谢！
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户前期问题投诉要求转接值班后人2508我方工单结单|用户前期问题投诉要求转接值班后人2508我方工单结单|用户针对前期问题再次来电，投诉描述: 北京用户反映投诉人员的问题 投诉内容： 北京用户反映拨打10010咨询业务，要求工作人员转接值班经理，用户表示转接后人员工号2508态度不好，用户表示投诉该人员后回复告知会进行考核，用户不满意处理结果，现要求投诉此问题并要求提供录音，现用户来电，我方已按前期工单结单内容向用户正常解释用户不认可，要求我方再次上报处理，请核实并回复，谢谢，前期工单：TS********
桥宏善家园号楼1309用户现在--429.10解释费用要求我方反馈核实|桥宏善家园号楼1309用户现在--429.10解释费用要求我方反馈核实|华威桥宏善家园306号楼1309		用户现在对--429.10有疑问我某某人常解释！此费用是1月月租费用！用户现在要求我方为其反馈核实！		
用户来电反馈行程正常使用不到我方烦请后台人员谢谢|用户来电反馈行程正常使用不到我方烦请后台人员谢谢|用户来电反馈行程码无法正常使用，称查询不到行程，我方已向用户正常解释，用户不认可，要求我方反馈核实，烦请后台人员处理，谢谢！
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户46办理YY直播免流包免流yy使用流量我方认可核实|用户46办理YY直播免流包免流yy使用流量我方认可核实|用户来电称在2021-01-16 15:46:31办理了YY直播免流包但是用户称看yy并没有使用此流量包流量我方按照上网日志解释用户对此不认可要求我方核实请尽快处理谢谢
问题用户私装非官方干扰器直放站公司现网基站关注最近时间信号|问题用户私装非官方干扰器直放站公司现网基站关注最近时间信号|您反映的问题,经初步核查为周边用户私装非官方干扰器或直放站对我公司现网基站设备产生干扰导致，我公司无法强制要求用户拆除，此问题将反馈至北京市无线电管理部门，建议您关注后续使用情况，感谢您的理解与支持。;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户反馈自己手机不到各种短信我方查询主体换卡重启烦请后台|用户反馈自己手机不到各种短信我方查询主体换卡重启烦请后台|用户来电反馈自己手机接收不到各种短信，经我方查询用户主体服务状态正常，已建议用户换机换卡重启尝试，用户不认可，要求我方反馈核实，烦请后台人员处理，谢谢！
用户我方更改畅爽套餐极速时候短信理工bjrongjj尽快|用户我方更改畅爽套餐极速时候短信理工bjrongjj尽快|用户来电称在2020-09-23 13:49:51通过我方更改了畅爽冰激凌5G套餐199元（极速）套餐，但我方人员给用户更改套餐的时候未告知用户短信网龄不在赠送，现产生了短信费，显示受理部门：10018，受理工号：bj-rongjj，我方已长时间向用户解释，用户强烈不满，要求尽快回复处理，请尽快 
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户消补收费套餐39常向费用要求我方核实谢谢|用户消补收费套餐39常向费用要求我方核实谢谢|用户来电反映1月多扣了低消补收费20元，用户表示套餐已经是39元套餐了，我某某人常向用户解释，用户对扣低消补收费20元费用不认可，要求我方核实请核实处理谢谢
用户号码使用我方关停如需开机卡到实体实人办理规范|用户号码使用我方关停如需开机卡到实体实人办理规范|用户来电反映称手机号码无法使用，我方经系统查询用户号码为：异常设备号码关停，按口径解释：如需开机必须本人持身份证原件及手机号卡到北京联通自有实体营业厅完成实人认证后可办理复机一次，并请规范使用，若再次关停则不能开机，用户不认可，称自己不在北京，现要求我方协助办理并回电，请处理谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
客户套餐流量自己家里小孩小心打开扣费解释我方|客户套餐流量自己家里小孩小心打开扣费解释我方|客户来电表示本月套餐内流量自己家里小孩不小心打开产生流量扣费，按照上网日志向客户解释客户要求我方反馈请尽快处理。
用户位置信号不好口径认可处理谢谢发生时间一直|用户位置信号不好口径认可处理谢谢发生时间一直|用户反映此位置信号不好，已按口径解释，用户不认可，要求核实处理，请处理， 谢谢！！;投诉现象最近发生时间：一直信号不好;
用户号码使用处于设备关停解释口径恢复自己谢谢|用户号码使用处于设备关停解释口径恢复自己谢谢|用户来电反映号码无法使用，经查询号码处于异常设备号码关停的状态，我方我按照异常设备号码关停的解释口径对解释强烈不认可，并强烈要求恢复使用，称自己不在北京，烦请核实处理谢谢！
用户87.21流量费有我方上网日志认可称改恶意扣费要求|用户87.21流量费有我方上网日志认可称改恶意扣费要求|用户来电对202101月产生的87.21元的流量费有疑义，我方经系统查询安上网日志向用户解释，用户不认可，用户称改套餐并没有告知下月生效，为恶意扣费，用户不认可要求核实原因，请处理，谢谢。要求我方调减费用请尽快处理谢谢
用户反馈自己号码参加活动充值100返还目前我方上报|用户反馈自己号码参加活动充值100返还目前我方上报|用户来电反馈自己号码********参加双11活动，充值100元每月返还10元，目前本月没有返还，12月和1月都有返还，对此不认可，要求我方为其上报反馈并核实处理，谢谢。
用户手厅办理流量取消自动续订解释称手标注明显退费|用户手厅办理流量取消自动续订解释称手标注明显退费|********某某人用户来电反映，1月27日用户通过手厅办理大流量权益包，称网上并没有显示不取消下月自动续订，已经按规则解释给用户，用户称手厅标注不明显，用户一直认为自动取消，现对于2月计费有异议，现要求取消并退费，请处理回复谢谢！
王福成mini用户反映使用火山小视频时候流量而是要求核实|王福成mini用户反映使用火山小视频时候流量而是要求核实|******** ，机主： 王福成，  懂我卡mini，用户来电反映，称使用火山小视频APP的时候并没有走专属流量，而是走的收费流量，已解释，无效，要求核实原因，反映强烈，请尽快处理并回复，谢谢。 ***
我们问题进行反馈留意使用情况最近清楚包含过来或者路过|我们问题进行反馈留意使用情况最近清楚包含过来或者路过|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：不清楚（包含刚搬过来或者路过等情况）;
用户4.13认可我方结账单向正常解释回复加急处理谢谢|用户4.13认可我方结账单向正常解释回复加急处理谢谢|用户来电称对12月份产生的4.13元不认可，我方按照月结账单向用户正常解释，用户不认可，要求我方尽快为其回复，请加急处理，谢谢！
客户来电自己短信无法发送某某人我方核实处理特急后台谢谢|客户来电自己短信无法发送某某人我方核实处理特急后台谢谢|客户来电反映自己的短信无法发送，我某某人常解释，要求我方为其核实处理，客户特急，烦请后台处理并回复，谢谢！
用户反馈开具发票内容操作我方正常认可烦请后台谢谢|用户反馈开具发票内容操作我方正常认可烦请后台谢谢|用户来电反馈想在手机营业厅开具发票，但是发票项无内容无法操作，我方已向用户正常解释，用户不认可，要求我方反馈核实，烦请后台人员处理，谢谢！
用户202012388.80流量费有我方上网日志认可恶意扣费要求|用户202012388.80流量费有我方上网日志认可恶意扣费要求|用户来电对202012月产生的388.80元的流量费有疑义，我方经系统查询安上网日志向用户解释，用户不认可，用户称自己没有使用，为恶意扣费，用户不认可要求核实原因，请处理，谢谢。要求我方调减费用请尽快处理谢谢
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户前期问题工单号码常向要求我方回电工信部微博曝光|用户前期问题工单号码常向要求我方回电工信部微博曝光|用户再次反应前期问题，详见工单TS********。用户来电再次反馈之前有两个号码欠费销户问题（********和********）详见：TS********，我某某人常向用户解释，用户对解决方案不认可，用户要求我方核实具体原因并解决，用户要求马上回电 要升级工信部 微博曝光，烦请处理，谢谢
客户投诉相关基站设备某某人调试希望耐心我们工作支持最近信号|客户投诉相关基站设备某某人调试希望耐心我们工作支持最近信号|客户您好，您投诉的区域的相关基站已经建设完成，目前正在对设备紧某某人调试中，希望您能耐心等待，感谢您对我们工作的支持。;投诉现象最近发生时间：一直信号不好;
用户来电02流量疑义我方查询上网日志认可核实处理谢谢|用户来电02流量疑义我方查询上网日志认可核实处理谢谢|用户来电对   02 月产生的流量有疑义，我方经系统查询安上网日志向用户解释，用户不认可要求核实原因，请处理，谢谢。
用户202012月份流量使用情况疑义上网详单具体谢谢|用户202012月份流量使用情况疑义上网详单具体谢谢|用户来电反映对202012月份的流量使用情况有疑义，我某某人常按照上网日志解释并建议其查询上网详单，用户强烈不认可，要求我方为其核实具体使用情况，请尽快处理，谢谢！		***
用户要求办理企业套餐经理推荐只能最低认可我方|用户要求办理企业套餐经理推荐只能最低认可我方|用户来电称要求办理企业套餐对于产品经理推荐129元套餐，用户对于企业只能办理最低套餐为129元套餐不认可，我方按相关口径向用户正常解释，用户不认可要求我方核实处理，请协助处理谢谢。
用户反映手机信号信号不号详情认可称为告诉解释倾向烦请|用户反映手机信号信号不号详情认可称为告诉解释倾向烦请|用户来电反映手机信号不号，以前反映过详情见TS********，对处理结果不认可，称为什么之前信号好现在告诉网络没有覆盖，我某某人常解释，用户不认可有升级投诉倾向，烦请后台处理谢谢。***
客户反映办理金融分期airpods24开始自动还款我方核实|客户反映办理金融分期airpods24开始自动还款我方核实|客户来电反映，客户办理的金融分期airpods24期，从11月份办理开始金融分期就没有自动还款，客户要求我方核实反馈，请处理，谢谢！
用户手机地方正常打电话查询状态换机尝试认可投诉谢谢|用户手机地方正常打电话查询状态换机尝试认可投诉谢谢|用户来电反映手机在所有地方均无法正常接打电话，查询用户手机状态正常，建议用户换机尝试，用户不认可，要求投诉，请尽快处理，谢谢。
用户微信微信交50费用我方查询解释建议咨询客服长时间|用户微信微信交50费用我方查询解释建议咨询客服长时间|用户来电称202101月6日通过微信交了50元费用，我方经系统查询，未查询到记录，向用户正常解释，建议用户咨询微信客服，用户不认可，长时间解释无效，用户要求核实具体原因并回复，清处理，谢谢。
用户超出上网流量认可我方快速处理流程减免烦请谢谢|用户超出上网流量认可我方快速处理流程减免烦请谢谢|用户来电称，对2月份超出9元上网流量费不认可，我方已按照快速处理流程解释，用户认可，我方承诺为其减免9元，烦请后台人员处理，谢谢
